dias_cruce,pedidos
0,330831
1,51139
2,10281
3,8371
4,5735
5,1694
6,910
7,400
8,1510
9,19
10,86
12,198
13,34
14,51
15,21
16,27
17,39
18,20
19,2167
25,101
26,101
27,81
28,104
29,286
30,268
31,19
32,14
34,366
35,1089
36,1633
37,1196
38,677
39,78
41,1
42,52
47,847
57,4
59,1
60,1
78,53
