IdTipoTarea,tipo_tarea,Contabilizar,ejecutadas,pct
8,PIK,True,1292,71.11
1,RECE,True,503,27.68
2,UBIC,False,17,0.94
6,INVE,True,3,0.17
3,CEST,False,2,0.11
