IdTipoTarea,tipo,interno_BUEN,sale_BUEN,entra_BUEN,movs
17,AJCANTN,0.0,0.0,0.0,2
3,CEST,0.0,17.0,0.0,4
5,DESP,3352.0,0.0,0.0,49
20,EXPLOSION,10.0,0.0,0.0,2
8,PIK,3352.0,0.0,0.0,49
1,RECE,3299.0,0.0,0.0,17
2,UBIC,4040.0,0.0,0.0,29
11,VERI,1801.0,0.0,0.0,49
