presentacion,licencia,filas,un_totales
sin_presentacion,con_licencia,660,8230.0
con_presentacion,con_licencia,352,123130.0
sin_presentacion,sin_licencia,291,2593.0
con_presentacion,sin_licencia,85,49422.0
