IdMovimiento,fecha,lote,IdEstadoOrigen,IdEstadoDestino,IdUbicacionOrigen,IdUbicacionDestino,lic_plate,cantidad,IdRecepcion,usuario_agr
273777,2025-12-30 12:29:24,BM2511,1,16,308,21,,5.0,,31
317729,2026-02-13 07:49:15,BM2601,1,16,22,21,,4.0,,31
331113,2026-02-25 12:28:07,BM2601,1,16,22,21,,4.0,,31
367880,2026-03-27 11:23:17,BM2511,1,16,308,22,,6.0,,31
367882,2026-03-27 11:23:39,BM2601,1,16,308,22,,4.0,,31
367884,2026-03-27 11:24:21,BM2601,1,16,308,22,,5.0,,31
392246,2026-04-23 10:32:47,BG2512,1,16,307,22,,40.0,,31
392247,2026-04-23 10:32:47,BG2512,1,16,307,22,,30.0,,31
