yr,mo,n_movs,n_pos,n_neg,suma_pos,suma_neg,neto
2026,4,48,48,0,10923.0,0.0,10923.0
2026,3,37,37,0,1114.0,0.0,1114.0
2026,2,22,22,0,1774.0,0.0,1774.0
2026,1,97,97,0,6755.0,0.0,6755.0
2025,12,45,45,0,8507.0,0.0,8507.0
2025,11,1,1,0,24.0,0.0,24.0
