idajustedet,IdProductoBodega,codigo,nombre,lic_plate,lote_original,cantidad_original,cantidad_nueva,delta,observacion,motivo
2326,381,WMS164,GUINDA FRUTALIA MITADES BOLSA 5/2.4 KG,JG000006,BM2511,6.0,0.0,-6.0,,Ajuste contra fisico
2327,381,WMS164,GUINDA FRUTALIA MITADES BOLSA 5/2.4 KG,FU06505,BM2601,5.0,0.0,-5.0,,Ajuste contra fisico
2328,381,WMS164,GUINDA FRUTALIA MITADES BOLSA 5/2.4 KG,JG000013,BM2601,4.0,0.0,-4.0,,Ajuste contra fisico
