checkout,archivos,lineas_total,funcs_total,tablas_unicas,sps_unicos,flag_hits
BOF-2023,3731,1948569,47014,903,5,567
BOF-2028,4387,2115371,50715,948,6,694
HH-2023,373,101964,7171,3,0,23
HH-2028,406,121670,7317,4,0,27
